Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787609346,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787609347,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787609348,2,POST,/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1200,1262.8778999933274,1152.36810001079,1373.387699975865,351.0
1787609348,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,1200,1262.8778999933274,1152.36810001079,1373.387699975865,351.0
1787609349,2,POST,/chat/completions,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1300,1312.239500002761,1152.36810001079,1413.3684000116773,351.0
1787609349,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1300,1312.239500002761,1152.36810001079,1413.3684000116773,351.0
1787609350,2,POST,/chat/completions,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1300,1312.239500002761,1152.36810001079,1413.3684000116773,351.0
1787609350,2,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,4,0,1300,1312.239500002761,1152.36810001079,1413.3684000116773,351.0
1787609351,2,POST,/chat/completions,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1300,1336.6756166748626,1152.36810001079,1421.3302000134718,351.0
1787609351,2,,Aggregated,1.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,1300,1336.6756166748626,1152.36810001079,1421.3302000134718,351.0
1787609352,2,POST,/chat/completions,1.000000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1300,1288.5875750071136,1114.4592000055127,1421.3302000134718,351.0
1787609352,2,,Aggregated,1.000000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,8,0,1300,1288.5875750071136,1114.4592000055127,1421.3302000134718,351.0
1787609353,2,POST,/chat/completions,1.200000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,9,0,1300,1294.1637888951745,1114.4592000055127,1421.3302000134718,351.0
1787609353,2,,Aggregated,1.200000,0.000000,1300,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,9,0,1300,1294.1637888951745,1114.4592000055127,1421.3302000134718,351.0
1787609354,2,POST,/chat/completions,1.200000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1300,1307.3510000045644,1114.4592000055127,1426.035899989074,351.0
1787609354,2,,Aggregated,1.200000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,10,0,1300,1307.3510000045644,1114.4592000055127,1426.035899989074,351.0
