Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787610021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787610022,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787610023,12,POST,/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,1102.831199998036,1163.3071749965893,1102.831199998036,1222.9524999856949,351.0
1787610023,12,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1102.831199998036,1163.3071749965893,1102.831199998036,1222.9524999856949,351.0
1787610024,16,POST,/chat/completions,0.000000,0.000000,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1306.888937491749,1102.831199998036,1550.8524999895599,351.0
1787610024,16,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1200,1306.888937491749,1102.831199998036,1550.8524999895599,351.0
1787610025,20,POST,/chat/completions,1.500000,0.000000,1600,2300,2500,2500,2600,2600,2600,2600,2600,2600,2600,12,0,1400,1696.8458583263175,1102.831199998036,2596.22369997669,351.0
1787610025,20,,Aggregated,1.500000,0.000000,1500,1600,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,1400,1696.8458583263175,1102.831199998036,2596.22369997669,351.0
1787610026,24,POST,/chat/completions,1.333333,0.000000,2300,2500,2500,2600,2800,2800,2800,2800,2800,2800,2800,13,0,1500,1784.6367923014511,1102.831199998036,2838.128000003053,351.0
1787610026,24,,Aggregated,1.333333,0.000000,1500,2300,2500,2500,2600,2800,2800,2800,2800,2800,2800,13,0,1500,1784.6367923014511,1102.831199998036,2838.128000003053,351.0
1787610027,28,POST,/chat/completions,2.000000,0.000000,2500,2800,3000,3100,3100,3500,3500,3500,3500,3500,3500,17,0,2300,2116.3412294066375,1102.831199998036,3476.929199998267,351.0
1787610027,28,,Aggregated,2.000000,0.000000,2300,2600,2800,3000,3100,3500,3500,3500,3500,3500,3500,17,0,2300,2116.3412294066375,1102.831199998036,3476.929199998267,351.0
1787610028,32,POST,/chat/completions,2.400000,0.000000,2600,3100,3100,3500,4000,4000,4000,4000,4000,4000,4000,20,0,2500,2391.840504994616,1102.831199998036,3960.3176999953575,351.0
1787610028,32,,Aggregated,2.400000,0.000000,2500,3000,3100,3500,4000,4000,4000,4000,4000,4000,4000,20,0,2500,2391.840504994616,1102.831199998036,3960.3176999953575,351.0
1787610029,36,POST,/chat/completions,2.666667,0.000000,3000,3500,4000,4000,4700,4700,4800,4800,4800,4800,4800,24,0,2600,2755.008474995217,1102.831199998036,4759.0792999835685,351.0
1787610029,36,,Aggregated,2.666667,0.000000,2800,3100,4000,4000,4700,4700,4800,4800,4800,4800,4800,24,0,2600,2755.008474995217,1102.831199998036,4759.0792999835685,351.0
1787610030,40,POST,/chat/completions,2.428571,0.000000,3100,4000,4700,4700,4800,5000,5100,5100,5100,5100,5100,27,0,3000,3001.6372407370473,1102.831199998036,5084.5606999937445,351.0
1787610030,40,,Aggregated,2.428571,0.000000,3000,3900,4100,4700,4800,5000,5100,5100,5100,5100,5100,27,0,3000,3001.6372407370473,1102.831199998036,5084.5606999937445,351.0
1787610031,40,POST,/chat/completions,2.625000,0.000000,3500,4100,4700,4800,5100,5200,5700,5700,5700,5700,5700,29,0,3100,3169.4663999971517,1102.831199998036,5711.9163000024855,351.0
1787610031,40,,Aggregated,2.625000,0.000000,3100,4000,4700,4800,5100,5200,5700,5700,5700,5700,5700,29,0,3100,3169.4663999971517,1102.831199998036,5711.9163000024855,351.0
1787610032,40,POST,/chat/completions,2.666667,0.000000,4000,4700,5000,5200,6200,6400,6600,6600,6600,6600,6600,33,0,3500,3544.6668606027465,1102.831199998036,6564.59769999492,351.0
1787610032,40,,Aggregated,2.666667,0.000000,4000,4700,5000,5200,6200,6400,6600,6600,6600,6600,6600,33,0,3500,3544.6668606027465,1102.831199998036,6564.59769999492,351.0
1787610033,40,POST,/chat/completions,2.800000,0.000000,4100,5000,5700,6200,6600,6800,6900,6900,6900,6900,6900,37,0,4000,3891.8236270248008,1102.831199998036,6945.667499996489,351.0
1787610033,40,,Aggregated,2.800000,0.000000,4100,5000,5700,6200,6600,6800,6900,6900,6900,6900,6900,37,0,4000,3891.8236270248008,1102.831199998036,6945.667499996489,351.0
1787610034,40,POST,/chat/completions,3.000000,0.000000,4800,6000,6500,6600,6900,7700,7800,7800,7800,7800,7800,40,0,4000,4179.415474997222,1102.831199998036,7804.161199979717,351.0
1787610034,40,,Aggregated,3.000000,0.000000,4800,6000,6500,6600,6900,7700,7800,7800,7800,7800,7800,40,0,4000,4179.415474997222,1102.831199998036,7804.161199979717,351.0
1787610035,40,POST,/chat/completions,3.000000,0.000000,5200,6400,6700,6900,7700,7800,8000,8000,8000,8000,8000,42,0,4100,4338.608333330263,1102.831199998036,8011.767199990572,351.0
1787610035,40,,Aggregated,3.000000,0.000000,5200,6400,6700,6900,7700,7800,8000,8000,8000,8000,8000,42,0,4100,4338.608333330263,1102.831199998036,8011.767199990572,351.0
1787610036,40,POST,/chat/completions,3.300000,0.000000,6200,6800,7000,7700,8100,8400,8400,8400,8400,8400,8400,45,0,4700,4600.984079998064,1102.831199998036,8383.587300020736,351.0
1787610036,40,,Aggregated,3.300000,0.000000,6200,6800,7000,7700,8100,8400,8400,8400,8400,8400,8400,45,0,4700,4600.984079998064,1102.831199998036,8383.587300020736,351.0
1787610037,40,POST,/chat/completions,3.300000,0.000000,6600,7700,8000,8100,8800,8900,9000,9000,9000,9000,9000,49,0,4800,4948.610342856097,1102.831199998036,8998.303700005636,351.0
1787610037,40,,Aggregated,3.300000,0.000000,6600,7700,8000,8100,8800,8900,9000,9000,9000,9000,9000,49,0,4800,4948.610342856097,1102.831199998036,8998.303700005636,351.0
1787610038,40,POST,/chat/completions,3.100000,0.000000,6900,8000,8400,8800,9000,9700,9800,9800,9800,9800,9800,52,0,5000,5222.767478845736,1102.831199998036,9804.260600009002,351.0
1787610038,40,,Aggregated,3.100000,0.000000,6900,8000,8400,8800,9000,9700,9800,9800,9800,9800,9800,52,0,5000,5222.767478845736,1102.831199998036,9804.260600009002,351.0
1787610039,40,POST,/chat/completions,2.900000,0.000000,7700,8400,8900,9000,9800,10000,10000,10000,10000,10000,10000,55,0,5200,5485.816047272899,1102.831199998036,10106.999100011308,351.0
1787610039,40,,Aggregated,2.900000,0.000000,7700,8400,8900,9000,9800,10000,10000,10000,10000,10000,10000,55,0,5200,5485.816047272899,1102.831199998036,10106.999100011308,351.0
1787610040,40,POST,/chat/completions,3.200000,0.000000,8400,8900,9700,10000,10000,11000,11000,11000,11000,11000,11000,58,0,5700,5751.204822413675,1102.831199998036,11059.207699989202,351.0
1787610040,40,,Aggregated,3.200000,0.000000,8400,8900,9700,10000,10000,11000,11000,11000,11000,11000,11000,58,0,5700,5751.204822413675,1102.831199998036,11059.207699989202,351.0
1787610041,40,POST,/chat/completions,3.100000,0.000000,8800,9700,10000,10000,11000,11000,11000,11000,11000,11000,11000,61,0,6200,6023.875791803251,1102.831199998036,11332.317799999146,351.0
